0,0
1,832.913695972
2,827.923660579
3,827.253614201
4,827.253614201
5,827.253614201
6,827.253614201
7,826.932514405
8,826.932514405
9,826.932514405
10,826.932514405
11,826.932514405
12,826.932514405
13,826.932514405
14,826.932514405
15,826.932514405
16,826.932514405
17,830.66205062
18,829.40465036
19,829.40465036
20,829.40465036
21,829.40465036
22,826.932514405
23,826.932514405
24,826.932514405
25,826.932514405
26,826.932514405
27,826.932514405
28,826.932514405
29,826.932514405
30,826.932514405
31,826.932514405
32,826.932514405
33,826.932514405
34,826.932514405
35,826.932514405
36,826.932514405
37,833.624824295
38,836.691500812
39,835.124095772
40,828.699401289
41,827.253614201
42,827.253614201
43,826.932514405
44,826.932514405
45,826.932514405
46,826.932514405
47,826.932514405
48,826.932514405
49,826.932514405
50,826.932514405
51,826.932514405
52,826.932514405
53,826.932514405
54,826.932514405
55,826.932514405
56,826.932514405
57,826.932514405
58,826.932514405
59,826.932514405
60,826.932514405
61,826.932514405
62,836.720803449
63,836.5210857
64,833.692658576
65,833.280250421
66,833.280250421
67,833.280250421
68,833.280250421
69,833.280250421
70,833.280250421
71,833.280250421
72,833.280250421
73,834.438216724
74,832.195163584
75,827.253614201
76,827.253614201
77,827.253614201
78,827.253614201
79,826.932514405
80,826.932514405
81,826.932514405
82,826.932514405
83,826.932514405
84,826.932514405
85,826.932514405
86,826.932514405
87,826.932514405
88,826.932514405
89,826.932514405
90,826.932514405
91,826.932514405
92,826.932514405
93,826.932514405
94,826.932514405
95,826.932514405
96,826.932514405
97,826.932514405
98,826.932514405
99,826.932514405
100,826.932514405
101,833.269211033
102,828.326963129
103,828.326963129
104,828.326963129
105,826.932514405
106,826.932514405
107,826.932514405
108,826.932514405
