0,0
1,833.592862273
2,827.66112645
3,827.293143877
4,827.253614201
5,827.253614201
6,827.253614201
7,826.932514405
8,826.932514405
9,826.932514405
10,826.932514405
11,826.932514405
12,826.932514405
13,826.932514405
14,830.10408728
15,829.667591185
16,829.317679212
17,828.709638555
18,828.709638555
19,828.709638555
20,828.709638555
21,828.709638555
22,828.709638555
23,828.709638555
24,828.709638555
25,828.346727967
26,828.346727967
27,828.346727967
28,828.346727967
29,828.346727967
30,828.346727967
31,828.346727967
32,828.346727967
33,828.346727967
34,828.346727967
35,828.346727967
36,828.346727967
37,832.913695972
38,827.742651322
39,827.253614201
40,831.631631417
41,830.670768273
42,834.670768273
43,834.670768273
44,834.670768273
45,830.670768273
46,829.462124401
47,829.462124401
48,829.462124401
49,829.453868103
50,829.453868103
51,829.30358299
52,827.253614201
53,827.253614201
54,827.253614201
55,826.932514405
56,826.932514405
57,826.932514405
58,826.932514405
59,826.932514405
60,826.932514405
61,835.549672598
62,834.391844943
63,834.310888812
64,833.040955584
65,830.760845694
66,828.771513052
67,825.701245207
68,825.701245207
69,825.701245207
70,825.701245207
71,825.701245207
72,825.701245207
73,834.834979009
74,832.204119919
75,828.373168024
76,828.373168024
77,828.373168024
78,838.614062454
79,838.614062454
80,832.404141182
81,830.573189287
82,830.573189287
83,830.573189287
84,830.573189287
85,830.353521409
86,829.583191795
87,829.583191795
88,829.583191795
89,829.583191795
90,829.583191795
91,829.583191795
92,829.583191795
93,829.583191795
94,829.583191795
95,829.583191795
96,829.583191795
97,829.583191795
98,829.583191795
99,829.583191795
100,829.583191795
101,829.583191795
102,829.583191795
103,829.583191795
104,829.583191795
105,829.583191795
106,829.583191795
107,829.583191795
108,829.583191795
109,833.171631484
110,827.474223514
111,827.434693838
112,827.434693838
113,827.434693838
114,838.643564799
115,838.643564799
116,838.643564799
117,837.240440562
118,837.240440562
119,834.40245932
120,833.193815448
121,878.926764375
122,876.187712797
123,846.068594253
124,845.101146206
125,845.053495723
126,842.537613987
127,841.249091861
128,841.249091861
129,838.012636749
130,834.233023218
131,834.233023218
132,834.233023218
133,833.407099806
134,830.913023357
135,830.772988618
136,830.772988618
137,830.772988618
138,830.772988618
139,830.772988618
140,830.772988618
141,829.479044957
142,829.479044957
143,829.479044957
144,829.479044957
145,832.913695972
146,828.373168024
147,828.373168024
148,828.373168024
149,828.373168024
150,828.373168024
151,828.373168024
152,828.373168024
153,828.373168024
154,828.373168024
155,828.373168024
156,828.373168024
157,828.373168024
158,828.373168024
159,828.373168024
160,828.373168024
161,828.373168024
162,828.373168024
163,828.373168024
164,828.373168024
165,828.373168024
166,828.373168024
167,828.373168024
168,828.373168024
169,828.373168024
170,828.373168024
171,828.373168024
172,828.373168024
173,828.373168024
174,828.373168024
175,828.373168024
176,828.373168024
177,828.373168024
178,828.373168024
179,828.373168024
180,828.373168024
