0,837.656669431
1,832.913695972
2,827.253614201
3,827.253614201
4,827.253614201
5,827.253614201
6,827.253614201
7,826.932514405
8,826.932514405
9,826.932514405
10,826.932514405
11,826.932514405
12,826.932514405
13,826.932514405
14,826.932514405
15,826.932514405
16,826.932514405
17,826.932514405
18,826.932514405
19,826.932514405
20,826.932514405
21,826.932514405
22,826.932514405
23,826.932514405
24,826.932514405
25,826.932514405
26,826.932514405
27,826.932514405
28,826.932514405
29,826.932514405
30,826.932514405
31,826.932514405
32,826.932514405
33,826.932514405
34,826.932514405
35,826.932514405
36,826.932514405
37,834.834979009
38,829.043214401
39,827.253614201
40,828.648062926
41,827.253614201
42,827.253614201
43,826.932514405
44,826.932514405
45,826.932514405
46,826.932514405
47,826.932514405
48,826.932514405
49,826.932514405
50,826.932514405
51,826.932514405
52,826.932514405
53,826.932514405
54,826.932514405
55,826.932514405
56,826.932514405
57,826.932514405
58,826.932514405
59,826.932514405
60,826.932514405
61,826.932514405
62,826.932514405
63,826.932514405
64,826.932514405
65,826.932514405
66,826.932514405
67,826.932514405
68,826.932514405
69,826.932514405
70,826.932514405
71,826.932514405
72,826.932514405
73,832.913695972
74,828.412697699
75,827.742651322
76,827.253614201
77,827.253614201
78,827.253614201
79,826.932514405
80,826.932514405
81,826.932514405
82,826.932514405
83,826.932514405
84,826.932514405
85,826.932514405
86,826.932514405
87,826.932514405
88,826.932514405
89,826.932514405
90,826.932514405
91,826.932514405
92,826.932514405
93,826.932514405
94,826.932514405
95,826.932514405
96,826.932514405
97,826.932514405
98,826.932514405
99,826.932514405
100,826.932514405
101,826.932514405
102,826.932514405
103,826.932514405
104,826.932514405
105,826.932514405
106,826.932514405
107,826.932514405
108,826.932514405
109,832.913695972
110,827.253614201
111,827.253614201
112,827.253614201
113,827.253614201
114,827.253614201
115,826.932514405
116,826.932514405
117,826.932514405
118,826.932514405
119,826.932514405
120,826.932514405
121,826.932514405
122,826.932514405
123,826.932514405
124,826.932514405
125,826.932514405
126,826.932514405
127,826.932514405
128,826.932514405
129,826.932514405
130,826.932514405
131,826.932514405
132,826.932514405
133,826.932514405
134,826.932514405
135,826.932514405
136,826.932514405
137,826.932514405
138,838.021001748
139,838.021001748
140,838.021001748
141,830.524873552
142,826.932514405
143,826.932514405
144,826.932514405
145,833.624824295
146,827.293143877
147,827.253614201
148,827.253614201
149,827.253614201
150,839.654664911
151,839.333565115
152,839.333565115
153,839.333565115
154,834.524864707
155,834.524864707
156,832.899583983
157,832.899583983
158,826.932514405
159,835.76599107
160,834.7634663
161,834.003582217
162,832.709638555
163,832.709638555
164,832.709638555
165,832.346727967
166,826.932514405
167,826.932514405
168,826.932514405
169,826.932514405
170,826.932514405
171,826.932514405
172,826.932514405
173,826.932514405
174,826.932514405
175,826.932514405
176,826.932514405
177,826.932514405
178,826.932514405
179,826.932514405
180,826.932514405
