0,837.656669431
1,834.070234151
2,831.79414215
3,831.473042353
4,831.473042353
5,826.932514405
6,826.932514405
7,826.932514405
8,826.932514405
9,826.932514405
10,826.932514405
11,826.932514405
12,826.932514405
13,826.932514405
14,826.932514405
15,826.932514405
16,826.932514405
17,826.932514405
18,826.932514405
19,826.932514405
20,826.932514405
21,826.932514405
22,826.932514405
23,826.932514405
24,826.932514405
25,826.932514405
26,826.932514405
27,826.932514405
28,826.932514405
29,826.932514405
30,826.932514405
31,826.932514405
32,826.932514405
33,826.932514405
34,826.932514405
35,826.932514405
36,826.932514405
37,826.932514405
38,826.932514405
39,826.932514405
40,826.932514405
