0,385.471201706
1,382.156171043
2,375.965148392
3,375.965148392
4,375.965148392
5,374.339867668
6,427.742202774
7,427.742202774
8,427.742202774
9,424.328587649
10,424.250844911
11,424.250844911
12,424.250844911
13,422.475820982
14,416.298398607
15,416.298398607
16,416.298398607
17,416.209604089
18,415.454275465
19,415.454275465
20,415.454275465
21,409.967499085
22,388.873546092
23,388.873546092
24,388.873546092
25,386.170604633
26,383.785439826
27,383.785439826
28,383.785439826
29,392.418601298
30,388.587649403
31,388.587649403
32,388.587649403
33,382.47567607
34,381.459191537
35,381.459191537
36,381.459191537
37,376.573641562
38,376.573641562
39,376.573641562
40,376.573641562
