0,371.061589877
1,365.100580796
2,360.654034166
3,360.654034166
4,360.654034166
5,359.48246129
6,359.48246129
7,359.48246129
8,359.48246129
9,359.48246129
10,359.48246129
11,359.48246129
12,359.48246129
13,359.48246129
14,359.48246129
15,359.48246129
16,359.48246129
17,366.121653505
18,366.054348488
19,366.054348488
20,366.054348488
21,365.34904597
22,360.876910015
23,360.876910015
24,360.876910015
25,359.48246129
26,359.48246129
27,359.48246129
28,359.48246129
29,363.48246129
30,362.370908809
31,362.370908809
32,362.370908809
33,362.086315752
34,360.780160697
35,360.780160697
36,360.780160697
37,360.780160697
38,359.971498411
39,359.971498411
40,359.971498411
