0,513.523876508
1,506.42139851
2,502.442061679
3,502.442061679
4,502.442061679
5,499.038430018
6,498.293979436
7,498.293979436
8,498.293979436
9,494.051594112
10,540.056499465
11,540.056499465
12,540.056499465
13,500.332150098
14,500.190940951
15,500.190940951
16,500.190940951
17,497.772693713
18,546.368670215
19,546.368670215
20,546.368670215
21,506.766534273
22,506.593545621
23,506.593545621
24,506.593545621
25,506.318955803
26,497.482109544
27,497.482109544
28,497.482109544
29,575.158664301
30,575.158664301
31,575.158664301
32,575.158664301
33,499.802934431
34,497.482109544
35,497.482109544
36,497.482109544
37,488.135606593
38,488.135606593
39,488.135606593
40,488.135606593
