0,196.015339279
1,192.287744801
2,188.088810333
3,188.088810333
4,188.088810333
5,188.049280657
6,188.049280657
7,188.049280657
8,188.049280657
9,188.049280657
10,188.049280657
11,188.049280657
12,188.049280657
13,188.049280657
14,188.049280657
15,188.049280657
16,188.049280657
17,188.049280657
18,188.049280657
19,188.049280657
20,188.049280657
21,188.049280657
22,188.049280657
23,188.049280657
24,188.049280657
25,188.049280657
26,188.049280657
27,188.049280657
28,188.049280657
29,188.049280657
30,188.049280657
31,188.049280657
32,188.049280657
33,188.049280657
34,188.049280657
35,188.049280657
36,188.049280657
37,188.049280657
38,188.049280657
39,188.049280657
40,188.049280657
