1,211.806801478
2,210.181520753
3,210.181520753
4,206.484481579
5,202.653529684
6,202.653529684
7,221.395638979
8,221.197994425
9,221.197994425
10,242.18813853
11,241.922253545
12,241.922253545
13,232.53851065
14,232.457270871
15,232.457270871
16,231.673435681
17,296.497766476
18,296.497766476
19,285.984295945
20,284.044140733
21,284.044140733
22,264.513484577
23,257.798287567
24,257.798287567
25,237.007338741
26,231.338051615
27,231.338051615
28,216.696315932
29,209.905814682
30,209.905814682
31,205.386991051
32,204.246658085
33,204.246658085
34,271.844431115
35,268.545207656
36,268.545207656
37,257.637629712
38,256.926743925
39,256.926743925
40,245.284703354
41,244.451987935
42,244.451987935
43,231.813819824
44,295.26368401
45,295.26368401
46,291.619575637
47,291.131711659
48,291.131711659
49,232.93901801
50,231.950188835
51,231.950188835
52,224.777306427
53,207.415296674
54,207.415296674
55,258.580461152
56,255.010445987
57,255.010445987
58,226.598506025
59,224.081651126
60,224.081651126
61,224.081651126
62,222.59905617
63,222.59905617
64,222.59905617
65,218.757658744
66,218.757658744
67,218.757658744
68,255.339466764
69,255.339466764
70,234.944115581
71,222.840610297
72,222.840610297
73,220.894104842
74,218.191179139
75,218.191179139
76,217.959022383
77,217.046016305
78,217.046016305
79,264.971395669
80,264.440333917
81,264.440333917
82,271.751284254
83,271.573552001
84,271.573552001
85,263.057533647
86,260.920989396
87,260.920989396
88,242.019500544
89,277.615000065
90,277.615000065
91,265.824808416
92,268.209973223
93,268.209973223
94,256.433135162
95,255.918417197
96,255.918417197
97,274.185622954
98,274.12674568
99,274.12674568
100,223.422231384
101,218.887734762
102,218.887734762
103,208.599643478
104,207.6866374
105,207.6866374
106,207.6866374
107,207.415296674
108,207.415296674
109,207.415296674
110,242.035005719
111,242.035005719
112,227.924184604
113,226.207457809
114,226.207457809
115,219.933660189
116,219.537309316
117,219.537309316
118,219.537309316
119,216.834383613
120,216.834383613
121,216.834383613
122,226.270879785
123,226.270879785
124,208.463937502
125,208.393463742
126,208.393463742
127,204.182884227
128,213.527015902
129,213.527015902
130,205.363565902
131,204.049468907
132,204.049468907
133,204.049468907
134,223.735850112
135,223.735850112
136,214.145895487
137,211.651912011
138,211.651912011
139,204.962474985
140,204.049468907
141,204.049468907
142,204.049468907
143,204.049468907
144,204.049468907
145,204.049468907
146,204.049468907
147,204.049468907
148,204.049468907
149,211.489775415
150,211.489775415
151,208.049468907
152,211.806801478
153,210.181520753
154,210.181520753
155,206.484481579
156,202.653529684
157,202.653529684
158,202.653529684
159,262.389840571
160,262.389840571
161,256.985967454
162,255.209211711
163,255.209211711
164,248.178607667
165,245.879448618
166,245.879448618
167,259.515450763
168,259.491988249
169,259.491988249
170,224.269002494
171,216.828695985
172,216.828695985
173,214.460458674
174,212.971768195
175,212.971768195
176,209.298002402
177,208.153792618
178,208.153792618
179,201.149076288
180,201.149076288
181,201.149076288
182,201.149076288
183,230.399048178
184,230.399048178
185,204.18070352
186,202.198323648
187,202.198323648
188,201.542879052
189,201.517374145
190,201.517374145
191,196.657329076
192,196.657329076
193,196.657329076
194,196.657329076
195,231.365156769
196,231.365156769
197,224.404716844
198,222.51207869
199,222.51207869
200,273.799729145
201,255.7286937
202,255.7286937
203,212.250946199
204,210.268566326
205,210.268566326
206,205.217016612
207,197.312773672
208,197.312773672
209,197.312773672
210,196.657329076
211,196.657329076
212,196.657329076
213,229.418888458
214,229.418888458
215,196.657329076
216,196.657329076
217,196.657329076
218,196.657329076
219,196.657329076
220,196.657329076
221,196.657329076
222,196.657329076
223,196.657329076
224,196.657329076
225,196.657329076
226,196.657329076
227,247.345802097
228,246.968550071
229,246.968550071
230,230.861946849
231,230.763112265
232,230.763112265
233,224.546995563
234,224.15974368
235,224.15974368
236,219.412177816
237,224.324398425
238,224.324398425
239,224.272222884
240,220.117480333
241,220.117480333
242,200.422583167
243,236.938665285
244,236.938665285
245,220.786957577
246,218.295365138
247,218.295365138
248,229.495329364
249,225.12253126
250,225.12253126
251,219.269449718
252,214.743940622
253,214.743940622
254,213.879715921
255,278.764270972
256,278.764270972
257,238.282704298
258,235.547472479
259,235.547472479
260,225.120413406
261,220.427374879
262,220.427374879
263,268.133504359
264,257.856167165
265,257.856167165
266,224.771779715
267,217.577654458
268,217.577654458
269,209.28766292
270,207.305283047
271,207.305283047
272,207.305283047
273,241.020732454
274,241.020732454
275,240.817636547
276,240.590249489
277,240.590249489
278,212.352108659
279,292.681667532
280,292.681667532
281,270.139981404
282,267.258610566
283,267.258610566
284,235.364789154
285,229.923310792
286,229.923310792
287,222.884375918
288,213.645303759
289,213.645303759
290,213.004252838
291,242.338016853
292,242.338016853
293,237.283092703
294,237.114044597
295,237.114044597
296,235.653100859
297,234.98178832
298,234.98178832
299,219.757452346
300,217.904076005
301,217.904076005
302,202.364323386
