0,338.158637558
1,337.521157757
2,336.775730097
3,336.775730097
4,336.775730097
5,330.720217342
6,330.379056905
7,330.379056905
8,330.379056905
9,325.169142475
10,342.45030557
11,342.45030557
12,342.45030557
13,384.544334303
14,382.170275546
15,382.170275546
16,382.170275546
17,374.064111623
18,373.318683963
19,373.318683963
20,373.318683963
21,372.507239174
22,367.263171208
23,367.263171208
24,367.263171208
25,340.914626623
26,338.196898853
27,338.196898853
28,338.196898853
29,337.094966511
30,337.094966511
31,337.094966511
32,337.094966511
33,337.094966511
34,337.094966511
35,337.094966511
36,337.094966511
37,337.094966511
38,337.094966511
39,337.094966511
40,337.094966511
