0,300.450672137
1,298.825391413
2,294.994439518
3,294.994439518
4,294.994439518
5,294.994439518
6,294.994439518
7,294.994439518
8,294.994439518
9,294.994439518
10,294.994439518
11,294.994439518
12,294.994439518
13,294.994439518
14,294.994439518
15,294.994439518
16,294.994439518
17,294.994439518
18,294.994439518
19,294.994439518
20,294.994439518
21,294.994439518
22,294.994439518
23,294.994439518
24,294.994439518
25,294.994439518
26,294.994439518
27,294.994439518
28,294.994439518
29,294.994439518
30,294.994439518
31,294.994439518
32,294.994439518
33,294.994439518
34,294.994439518
35,294.994439518
36,294.994439518
37,294.994439518
38,294.994439518
39,294.994439518
40,294.994439518
