0,244.302940621
1,243.337611689
2,242.797832212
3,242.797832212
4,242.797832212
5,239.137613259
6,235.623022391
7,235.623022391
8,235.623022391
9,234.308925396
10,233.827008725
11,233.827008725
12,233.827008725
13,233.827008725
14,231.506516725
15,231.506516725
16,231.506516725
17,230.214380033
18,230.214380033
19,230.214380033
20,230.214380033
21,230.214380033
22,230.214380033
23,230.214380033
24,230.214380033
25,230.214380033
26,230.214380033
27,230.214380033
28,230.214380033
29,230.214380033
30,230.214380033
31,230.214380033
32,230.214380033
33,230.214380033
34,230.214380033
35,230.214380033
36,230.214380033
37,230.214380033
38,230.214380033
39,230.214380033
40,230.214380033
