0,376.870388467
1,376.870388467
2,376.870388467
3,376.870388467
4,376.870388467
5,376.870388467
6,376.870388467
7,376.870388467
8,376.870388467
9,376.870388467
10,376.870388467
11,376.870388467
12,376.870388467
13,376.870388467
14,376.870388467
15,376.870388467
16,376.870388467
17,376.870388467
18,376.870388467
19,376.870388467
20,376.870388467
21,376.870388467
22,376.870388467
23,376.870388467
24,376.870388467
25,376.870388467
26,376.870388467
27,376.870388467
28,376.870388467
29,376.870388467
30,376.870388467
31,376.870388467
32,376.870388467
33,376.870388467
34,376.870388467
35,376.870388467
36,376.870388467
37,376.870388467
38,376.870388467
39,376.870388467
40,376.870388467
